id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
669,1900,2,2,0,1,1,2010,6690
670,2000,2,2,0,1,1,2010,6700
671,2100,2,2,0,1,1,2010,6710
672,2200,2,2,0,1,1,2010,6720
673,2300,2,2,0,1,1,2010,6730
674,2400,2,2,0,1,1,2010,6740
675,2500,2,2,0,1,1,2010,6750
676,1100,1,1,1,1,1,2010,6760
677,1200,1,1,1,1,1,2010,6770
678,1300,1,1,1,1,1,2010,6780
679,1400,1,1,1,1,1,2010,6790
680,1500,1,1,1,1,1,2010,6800
681,1600,1,1,1,1,1,2010,6810
682,1700,1,1,1,1,1,2010,6820
683,1800,1,1,1,1,1,2010,6830
684,1900,1,1,1,1,1,2010,6840
685,2000,1,1,1,1,1,2010,6850
686,2100,1,1,1,1,1,2010,6860
687,2200,1,1,1,1,1,2010,6870
688,2300,1,1,1,1,1,2010,6880
689,2400,1,1,1,1,1,2010,6890
690,2500,1,1,1,1,1,2010,6900
691,1100,2,1,1,1,1,2010,6910
692,1200,2,1,1,1,1,2010,6920
693,1300,2,1,1,1,1,2010,6930
694,1400,2,1,1,1,1,2010,6940
695,1500,2,1,1,1,1,2010,6950
696,1600,2,1,1,1,1,2010,6960
697,1700,2,1,1,1,1,2010,6970
698,1800,2,1,1,1,1,2010,6980
699,1900,2,1,1,1,1,2010,6990
700,2000,2,1,1,1,1,2010,7000
701,2100,2,1,1,1,1,2010,7010
702,2200,2,1,1,1,1,2010,7020
703,2300,2,1,1,1,1,2010,7030
704,2400,2,1,1,1,1,2010,7040
705,2500,2,1,1,1,1,2010,7050
706,1100,2,2,1,1,1,2010,7060
707,1200,2,2,1,1,1,2010,7070
708,1300,2,2,1,1,1,2010,7080
709,1400,2,2,1,1,1,2010,7090
710,1500,2,2,1,1,1,2010,7100
711,1600,2,2,1,1,1,2010,7110
712,1700,2,2,1,1,1,2010,7120
713,1800,2,2,1,1,1,2010,7130
714,1900,2,2,1,1,1,2010,7140
715,2000,2,2,1,1,1,2010,7150
716,2100,2,2,1,1,1,2010,7160
717,2200,2,2,1,1,1,2010,7170
718,2300,2,2,1,1,1,2010,7180
719,2400,2,2,1,1,1,2010,7190
720,2500,2,2,1,1,1,2010,7200
721,1100,1,1,0,0,1,2010,7210
722,1200,1,1,0,0,1,2010,7220
723,1300,1,1,0,0,1,2010,7230
724,1400,1,1,0,0,1,2010,7240
725,1500,1,1,0,0,1,2010,7250
726,1600,1,1,0,0,1,2010,7260
727,1700,1,1,0,0,1,2010,7270
728,1800,1,1,0,0,1,2010,7280
729,1900,1,1,0,0,1,2010,7290
730,2000,1,1,0,0,1,2010,7300
731,2100,1,1,0,0,1,2010,7310
732,2200,1,1,0,0,1,2010,7320
733,2300,1,1,0,0,1,2010,7330
734,2400,1,1,0,0,1,2010,7340
735,2500,1,1,0,0,1,2010,7350
736,1100,2,1,0,0,1,2010,7360
737,1200,2,1,0,0,1,2010,7370
738,1300,2,1,0,0,1,2010,7380
739,1400,2,1,0,0,1,2010,7390
740,1500,2,1,0,0,1,2010,7400
741,1600,2,1,0,0,1,2010,7410
742,1700,2,1,0,0,1,2010,7420
743,1800,2,1,0,0,1,2010,7430
744,1900,2,1,0,0,1,2010,7440
745,2000,2,1,0,0,1,2010,7450
746,2100,2,1,0,0,1,2010,7460
747,2200,2,1,0,0,1,2010,7470
748,2300,2,1,0,0,1,2010,7480
749,2400,2,1,0,0,1,2010,7490
750,2500,2,1,0,0,1,2010,7500
751,1100,2,2,0,0,1,2010,7510
752,1200,2,2,0,0,1,2010,7520
753,1300,2,2,0,0,1,2010,7530
754,1400,2,2,0,0,1,2010,7540
755,1500,2,2,0,0,1,2010,7550
756,1600,2,2,0,0,1,2010,7560
757,1700,2,2,0,0,1,2010,7570
758,1800,2,2,0,0,1,2010,7580
759,1900,2,2,0,0,1,2010,7590
760,2000,2,2,0,0,1,2010,7600
761,2100,2,2,0,0,1,2010,7610
762,2200,2,2,0,0,1,2010,7620
763,2300,2,2,0,0,1,2010,7630
764,2400,2,2,0,0,1,2010,7640
765,2500,2,2,0,0,1,2010,7650
766,1100,1,1,1,0,1,2010,7660
767,1200,1,1,1,0,1,2010,7670
768,1300,1,1,1,0,1,2010,7680
769,1400,1,1,1,0,1,2010,7690
770,1500,1,1,1,0,1,2010,7700
771,1600,1,1,1,0,1,2010,7710
772,1700,1,1,1,0,1,2010,7720
773,1800,1,1,1,0,1,2010,7730
774,1900,1,1,1,0,1,2010,7740
775,2000,1,1,1,0,1,2010,7750
776,2100,1,1,1,0,1,2010,7760
777,2200,1,1,1,0,1,2010,7770
778,2300,1,1,1,0,1,2010,7780
779,2400,1,1,1,0,1,2010,7790
780,2500,1,1,1,0,1,2010,7800
781,1100,2,1,1,0,1,2010,7810
782,1200,2,1,1,0,1,2010,7820
783,1300,2,1,1,0,1,2010,7830
784,1400,2,1,1,0,1,2010,7840
785,1500,2,1,1,0,1,2010,7850
786,1600,2,1,1,0,1,2010,7860
787,1700,2,1,1,0,1,2010,7870
788,1800,2,1,1,0,1,2010,7880
789,1900,2,1,1,0,1,2010,7890
790,2000,2,1,1,0,1,2010,7900
791,2100,2,1,1,0,1,2010,7910
792,2200,2,1,1,0,1,2010,7920
793,2300,2,1,1,0,1,2010,7930
794,2400,2,1,1,0,1,2010,7940
795,2500,2,1,1,0,1,2010,7950
796,1100,2,2,1,0,1,2010,7960
797,1200,2,2,1,0,1,2010,7970
798,1300,2,2,1,0,1,2010,7980
799,1400,2,2,1,0,1,2010,7990
800,1500,2,2,1,0,1,2010,8000
801,1600,2,2,1,0,1,2010,8010
802,1700,2,2,1,0,1,2010,8020
803,1800,2,2,1,0,1,2010,8030
804,1900,2,2,1,0,1,2010,8040
805,2000,2,2,1,0,1,2010,8050
806,2100,2,2,1,0,1,2010,8060
807,2200,2,2,1,0,1,2010,8070
808,2300,2,2,1,0,1,2010,8080
809,2400,2,2,1,0,1,2010,8090
810,2500,2,2,1,0,1,2010,8100
811,1100,1,1,0,1,1,2010,8110
812,1200,1,1,0,1,1,2010,8120
813,1300,1,1,0,1,1,2010,8130
814,1400,1,1,0,1,1,2010,8140
815,1500,1,1,0,1,1,2010,8150
816,1600,1,1,0,1,1,2010,8160
817,1700,1,1,0,1,1,2010,8170
818,1800,1,1,0,1,1,2010,8180
819,1900,1,1,0,1,1,2010,8190
820,2000,1,1,0,1,1,2010,8200
821,2100,1,1,0,1,1,2010,8210
822,2200,1,1,0,1,1,2010,8220
823,2300,1,1,0,1,1,2010,8230
824,2400,1,1,0,1,1,2010,8240
825,2500,1,1,0,1,1,2010,8250
826,1100,2,1,0,1,1,2010,8260
827,1200,2,1,0,1,1,2010,8270
828,1300,2,1,0,1,1,2010,8280
829,1400,2,1,0,1,1,2010,8290
830,1500,2,1,0,1,1,2010,8300
831,1600,2,1,0,1,1,2010,8310
832,1700,2,1,0,1,1,2010,8320
833,1800,2,1,0,1,1,2010,8330
834,1900,2,1,0,1,1,2010,8340
835,2000,2,1,0,1,1,2010,8350
836,2100,2,1,0,1,1,2010,8360
837,2200,2,1,0,1,1,2010,8370
838,2300,2,1,0,1,1,2010,8380
839,2400,2,1,0,1,1,2010,8390
840,2500,2,1,0,1,1,2010,8400
841,1100,2,2,0,1,1,2010,8410
842,1200,2,2,0,1,1,2010,8420
843,1300,2,2,0,1,1,2010,8430
844,1400,2,2,0,1,1,2010,8440
845,1500,2,2,0,1,1,2010,8450
846,1600,2,2,0,1,1,2010,8460
847,1700,2,2,0,1,1,2010,8470
848,1800,2,2,0,1,1,2010,8480
849,1900,2,2,0,1,1,2010,8490
850,2000,2,2,0,1,1,2010,8500
851,2100,2,2,0,1,1,2010,8510
852,2200,2,2,0,1,1,2010,8520
853,2300,2,2,0,1,1,2010,8530
854,2400,2,2,0,1,1,2010,8540
855,2500,2,2,0,1,1,2010,8550
856,1100,1,1,1,1,1,2010,8560
857,1200,1,1,1,1,1,2010,8570
858,1300,1,1,1,1,1,2010,8580
859,1400,1,1,1,1,1,2010,8590
860,1500,1,1,1,1,1,2010,8600
861,1600,1,1,1,1,1,2010,8610
862,1700,1,1,1,1,1,2010,8620
863,1800,1,1,1,1,1,2010,8630
864,1900,1,1,1,1,1,2010,8640
865,2000,1,1,1,1,1,2010,8650
866,2100,1,1,1,1,1,2010,8660
867,2200,1,1,1,1,1,2010,8670
868,2300,1,1,1,1,1,2010,8680
869,2400,1,1,1,1,1,2010,8690
870,2500,1,1,1,1,1,2010,8700
871,1100,2,1,1,1,1,2010,8710
872,1200,2,1,1,1,1,2010,8720
873,1300,2,1,1,1,1,2010,8730
874,1400,2,1,1,1,1,2010,8740
875,1500,2,1,1,1,1,2010,8750
876,1600,2,1,1,1,1,2010,8760
877,1700,2,1,1,1,1,2010,8770
878,1800,2,1,1,1,1,2010,8780
879,1900,2,1,1,1,1,2010,8790
880,2000,2,1,1,1,1,2010,8800
881,2100,2,1,1,1,1,2010,8810
882,2200,2,1,1,1,1,2010,8820
883,2300,2,1,1,1,1,2010,8830
884,2400,2,1,1,1,1,2010,8840
885,2500,2,1,1,1,1,2010,8850
886,1100,2,2,1,1,1,2010,8860
887,1200,2,2,1,1,1,2010,8870
888,1300,2,2,1,1,1,2010,8880
889,1400,2,2,1,1,1,2010,8890
890,1500,2,2,1,1,1,2010,8900
891,1600,2,2,1,1,1,2010,8910
892,1700,2,2,1,1,1,2010,8920
893,1800,2,2,1,1,1,2010,8930
894,1900,2,2,1,1,1,2010,8940
895,2000,2,2,1,1,1,2010,8950
896,2100,2,2,1,1,1,2010,8960
897,2200,2,2,1,1,1,2010,8970
898,2300,2,2,1,1,1,2010,8980
899,2400,2,2,1,1,1,2010,8990
900,2500,2,2,1,1,1,2010,9000
901,1100,1,1,0,0,1,2010,9010
902,1200,1,1,0,0,1,2010,9020
903,1300,1,1,0,0,1,2010,9030
904,1400,1,1,0,0,1,2010,9040
905,1500,1,1,0,0,1,2010,9050
906,1600,1,1,0,0,1,2010,9060
907,1700,1,1,0,0,1,2010,9070
908,1800,1,1,0,0,1,2010,9080
909,1900,1,1,0,0,1,2010,9090
910,2000,1,1,0,0,1,2010,9100
911,2100,1,1,0,0,1,2010,9110
912,2200,1,1,0,0,1,2010,9120
913,2300,1,1,0,0,1,2010,9130
914,2400,1,1,0,0,1,2010,9140
915,2500,1,1,0,0,1,2010,9150
916,1100,2,1,0,0,1,2010,9160
917,1200,2,1,0,0,1,2010,9170
918,1300,2,1,0,0,1,2010,9180
919,1400,2,1,0,0,1,2010,9190
920,1500,2,1,0,0,1,2010,9200
921,1600,2,1,0,0,1,2010,9210
922,1700,2,1,0,0,1,2010,9220
923,1800,2,1,0,0,1,2010,9230
924,1900,2,1,0,0,1,2010,9240
925,2000,2,1,0,0,1,2010,9250
926,2100,2,1,0,0,1,2010,9260
927,2200,2,1,0,0,1,2010,9270
928,2300,2,1,0,0,1,2010,9280
929,2400,2,1,0,0,1,2010,9290
930,2500,2,1,0,0,1,2010,9300
931,1100,2,2,0,0,1,2010,9310
932,1200,2,2,0,0,1,2010,9320
933,1300,2,2,0,0,1,2010,9330
934,1400,2,2,0,0,1,2010,9340
935,1500,2,2,0,0,1,2010,9350
936,1600,2,2,0,0,1,2010,9360
937,1700,2,2,0,0,1,2010,9370
938,1800,2,2,0,0,1,2010,9380
939,1900,2,2,0,0,1,2010,9390
940,2000,2,2,0,0,1,2010,9400
941,2100,2,2,0,0,1,2010,9410
942,2200,2,2,0,0,1,2010,9420
943,2300,2,2,0,0,1,2010,9430
944,2400,2,2,0,0,1,2010,9440
945,2500,2,2,0,0,1,2010,9450
946,1100,1,1,1,0,1,2010,9460
947,1200,1,1,1,0,1,2010,9470
948,1300,1,1,1,0,1,2010,9480
949,1400,1,1,1,0,1,2010,9490
950,1500,1,1,1,0,1,2010,9500
951,1600,1,1,1,0,1,2010,9510
952,1700,1,1,1,0,1,2010,9520
953,1800,1,1,1,0,1,2010,9530
954,1900,1,1,1,0,1,2010,9540
955,2000,1,1,1,0,1,2010,9550
956,2100,1,1,1,0,1,2010,9560
957,2200,1,1,1,0,1,2010,9570
958,2300,1,1,1,0,1,2010,9580
959,2400,1,1,1,0,1,2010,9590
960,2500,1,1,1,0,1,2010,9600
961,1100,2,1,1,0,1,2010,9610
962,1200,2,1,1,0,1,2010,9620
963,1300,2,1,1,0,1,2010,9630
964,1400,2,1,1,0,1,2010,9640
965,1500,2,1,1,0,1,2010,9650
966,1600,2,1,1,0,1,2010,9660
967,1700,2,1,1,0,1,2010,9670
968,1800,2,1,1,0,1,2010,9680
969,1900,2,1,1,0,1,2010,9690
970,2000,2,1,1,0,1,2010,9700
971,2100,2,1,1,0,1,2010,9710
972,2200,2,1,1,0,1,2010,9720
973,2300,2,1,1,0,1,2010,9730
974,2400,2,1,1,0,1,2010,9740
975,2500,2,1,1,0,1,2010,9750
976,1100,2,2,1,0,1,2010,9760
977,1200,2,2,1,0,1,2010,9770
978,1300,2,2,1,0,1,2010,9780
979,1400,2,2,1,0,1,2010,9790
980,1500,2,2,1,0,1,2010,9800
981,1600,2,2,1,0,1,2010,9810
982,1700,2,2,1,0,1,2010,9820
983,1800,2,2,1,0,1,2010,9830
984,1900,2,2,1,0,1,2010,9840
985,2000,2,2,1,0,1,2010,9850
986,2100,2,2,1,0,1,2010,9860
987,2200,2,2,1,0,1,2010,9870
988,2300,2,2,1,0,1,2010,9880
989,2400,2,2,1,0,1,2010,9890
990,2500,2,2,1,0,1,2010,9900
991,1100,1,1,0,1,1,2010,9910
992,1200,1,1,0,1,1,2010,9920
993,1300,1,1,0,1,1,2010,9930
994,1400,1,1,0,1,1,2010,9940
995,1500,1,1,0,1,1,2010,9950
996,1600,1,1,0,1,1,2010,9960
997,1700,1,1,0,1,1,2010,9970
998,1800,1,1,0,1,1,2010,9980
999,1900,1,1,0,1,1,2010,9990
1000,2000,1,1,0,1,1,2010,10000
1001,2100,1,1,0,1,1,2010,10010
1002,2200,1,1,0,1,1,2010,10020
1003,2300,1,1,0,1,1,2010,10030
1004,2400,1,1,0,1,1,2010,10040
1005,2500,1,1,0,1,1,2010,10050
1006,1100,2,1,0,1,1,2010,10060
1007,1200,2,1,0,1,1,2010,10070
1008,1300,2,1,0,1,1,2010,10080
1009,1400,2,1,0,1,1,2010,10090
1010,1500,2,1,0,1,1,2010,10100
1011,1600,2,1,0,1,1,2010,10110
1012,1700,2,1,0,1,1,2010,10120
1013,1800,2,1,0,1,1,2010,10130
1014,1900,2,1,0,1,1,2010,10140
1015,2000,2,1,0,1,1,2010,10150
1016,2100,2,1,0,1,1,2010,10160
1017,2200,2,1,0,1,1,2010,10170
1018,2300,2,1,0,1,1,2010,10180
1019,2400,2,1,0,1,1,2010,10190
1020,2500,2,1,0,1,1,2010,10200
1021,1100,2,2,0,1,1,2010,10210
1022,1200,2,2,0,1,1,2010,10220
1023,1300,2,2,0,1,1,2010,10230
1024,1400,2,2,0,1,1,2010,10240
1025,1500,2,2,0,1,1,2010,10250
1026,1600,2,2,0,1,1,2010,10260
1027,1700,2,2,0,1,1,2010,10270
1028,1800,2,2,0,1,1,2010,10280
1029,1900,2,2,0,1,1,2010,10290
1030,2000,2,2,0,1,1,2010,10300
1031,2100,2,2,0,1,1,2010,10310
1032,2200,2,2,0,1,1,2010,10320
1033,2300,2,2,0,1,1,2010,10330
1034,2400,2,2,0,1,1,2010,10340
1035,2500,2,2,0,1,1,2010,10350
1036,1100,1,1,1,1,1,2010,10360
1037,1200,1,1,1,1,1,2010,10370
1038,1300,1,1,1,1,1,2010,10380
1039,1400,1,1,1,1,1,2010,10390
1040,1500,1,1,1,1,1,2010,10400
1041,1600,1,1,1,1,1,2010,10410
1042,1700,1,1,1,1,1,2010,10420
1043,1800,1,1,1,1,1,2010,10430
1044,1900,1,1,1,1,1,2010,10440
1045,2000,1,1,1,1,1,2010,10450
1046,2100,1,1,1,1,1,2010,10460
1047,2200,1,1,1,1,1,2010,10470
1048,2300,1,1,1,1,1,2010,10480
1049,2400,1,1,1,1,1,2010,10490
1050,2500,1,1,1,1,1,2010,10500
1051,1100,2,1,1,1,1,2010,10510
1052,1200,2,1,1,1,1,2010,10520
1053,1300,2,1,1,1,1,2010,10530
1054,1400,2,1,1,1,1,2010,10540
1055,1500,2,1,1,1,1,2010,10550
1056,1600,2,1,1,1,1,2010,10560
1057,1700,2,1,1,1,1,2010,10570
1058,1800,2,1,1,1,1,2010,10580
1059,1900,2,1,1,1,1,2010,10590
1060,2000,2,1,1,1,1,2010,10600
1061,2100,2,1,1,1,1,2010,10610
1062,2200,2,1,1,1,1,2010,10620
1063,2300,2,1,1,1,1,2010,10630
1064,2400,2,1,1,1,1,2010,10640
1065,2500,2,1,1,1,1,2010,10650
1066,1100,2,2,1,1,1,2010,10660
1067,1200,2,2,1,1,1,2010,10670
1068,1300,2,2,1,1,1,2010,10680
1069,1400,2,2,1,1,1,2010,10690
1070,1500,2,2,1,1,1,2010,10700
1071,1600,2,2,1,1,1,2010,10710
1072,1700,2,2,1,1,1,2010,10720
1073,1800,2,2,1,1,1,2010,10730
1074,1900,2,2,1,1,1,2010,10740
1075,2000,2,2,1,1,1,2010,10750
1076,2100,2,2,1,1,1,2010,10760
1077,2200,2,2,1,1,1,2010,10770
1078,2300,2,2,1,1,1,2010,10780
1079,2400,2,2,1,1,1,2010,10790
1080,2500,2,2,1,1,1,2010,10800
1081,1100,1,1,0,0,1,2010,10810
1082,1200,1,1,0,0,1,2010,10820
1083,1300,1,1,0,0,1,2010,10830
1084,1400,1,1,0,0,1,2010,10840
1085,1500,1,1,0,0,1,2010,10850
1086,1600,1,1,0,0,1,2010,10860
1087,1700,1,1,0,0,1,2010,10870
1088,1800,1,1,0,0,1,2010,10880
1089,1900,1,1,0,0,1,2010,10890
1090,2000,1,1,0,0,1,2010,10900
1091,2100,1,1,0,0,1,2010,10910
1092,2200,1,1,0,0,1,2010,10920
1093,2300,1,1,0,0,1,2010,10930
1094,2400,1,1,0,0,1,2010,10940
1095,2500,1,1,0,0,1,2010,10950
1096,1100,2,1,0,0,1,2010,10960
1097,1200,2,1,0,0,1,2010,10970
1098,1300,2,1,0,0,1,2010,10980
1099,1400,2,1,0,0,1,2010,10990
1100,1500,2,1,0,0,1,2010,11000
1101,1600,2,1,0,0,1,2010,11010
1102,1700,2,1,0,0,1,2010,11020
1103,1800,2,1,0,0,1,2010,11030
1104,1900,2,1,0,0,1,2010,11040
1105,2000,2,1,0,0,1,2010,11050
1106,2100,2,1,0,0,1,2010,11060
1107,2200,2,1,0,0,1,2010,11070
1108,2300,2,1,0,0,1,2010,11080
1109,2400,2,1,0,0,1,2010,11090
1110,2500,2,1,0,0,1,2010,11100
1111,1100,2,2,0,0,1,2010,11110
1112,1200,2,2,0,0,1,2010,11120
1113,1300,2,2,0,0,1,2010,11130
1114,1400,2,2,0,0,1,2010,11140
1115,1500,2,2,0,0,1,2010,11150
1116,1600,2,2,0,0,1,2010,11160
1117,1700,2,2,0,0,1,2010,11170
1118,1800,2,2,0,0,1,2010,11180
1119,1900,2,2,0,0,1,2010,11190
1120,2000,2,2,0,0,1,2010,11200
1121,2100,2,2,0,0,1,2010,11210
1122,2200,2,2,0,0,1,2010,11220
1123,2300,2,2,0,0,1,2010,11230
1124,2400,2,2,0,0,1,2010,11240
1125,2500,2,2,0,0,1,2010,11250
1126,1100,1,1,1,0,1,2010,11260
1127,1200,1,1,1,0,1,2010,11270
1128,1300,1,1,1,0,1,2010,11280
1129,1400,1,1,1,0,1,2010,11290
1130,1500,1,1,1,0,1,2010,11300
1131,1600,1,1,1,0,1,2010,11310
1132,1700,1,1,1,0,1,2010,11320
1133,1800,1,1,1,0,1,2010,11330
1134,1900,1,1,1,0,1,2010,11340
1135,2000,1,1,1,0,1,2010,11350
1136,2100,1,1,1,0,1,2010,11360
1137,2200,1,1,1,0,1,2010,11370
1138,2300,1,1,1,0,1,2010,11380
1139,2400,1,1,1,0,1,2010,11390
1140,2500,1,1,1,0,1,2010,11400
1141,1100,2,1,1,0,1,2010,11410
1142,1200,2,1,1,0,1,2010,11420
1143,1300,2,1,1,0,1,2010,11430
1144,1400,2,1,1,0,1,2010,11440
1145,1500,2,1,1,0,1,2010,11450
1146,1600,2,1,1,0,1,2010,11460
1147,1700,2,1,1,0,1,2010,11470
1148,1800,2,1,1,0,1,2010,11480
1149,1900,2,1,1,0,1,2010,11490
1150,2000,2,1,1,0,1,2010,11500
1151,2100,2,1,1,0,1,2010,11510
1152,2200,2,1,1,0,1,2010,11520
1153,2300,2,1,1,0,1,2010,11530
1154,2400,2,1,1,0,1,2010,11540
1155,2500,2,1,1,0,1,2010,11550
1156,1100,2,2,1,0,1,2010,11560
1157,1200,2,2,1,0,1,2010,11570
1158,1300,2,2,1,0,1,2010,11580
1159,1400,2,2,1,0,1,2010,11590
1160,1500,2,2,1,0,1,2010,11600
1161,1600,2,2,1,0,1,2010,11610
1162,1700,2,2,1,0,1,2010,11620
1163,1800,2,2,1,0,1,2010,11630
1164,1900,2,2,1,0,1,2010,11640
1165,2000,2,2,1,0,1,2010,11650
1166,2100,2,2,1,0,1,2010,11660
1167,2200,2,2,1,0,1,2010,11670
1168,2300,2,2,1,0,1,2010,11680
1169,2400,2,2,1,0,1,2010,11690
1170,2500,2,2,1,0,1,2010,11700
1171,1100,1,1,0,1,1,2010,11710
1172,1200,1,1,0,1,1,2010,11720
1173,1300,1,1,0,1,1,2010,11730
1174,1400,1,1,0,1,1,2010,11740
1175,1500,1,1,0,1,1,2010,11750
1176,1600,1,1,0,1,1,2010,11760
1177,1700,1,1,0,1,1,2010,11770
1178,1800,1,1,0,1,1,2010,11780
1179,1900,1,1,0,1,1,2010,11790
1180,2000,1,1,0,1,1,2010,11800
1181,2100,1,1,0,1,1,2010,11810
1182,2200,1,1,0,1,1,2010,11820
1183,2300,1,1,0,1,1,2010,11830
1184,2400,1,1,0,1,1,2010,11840
1185,2500,1,1,0,1,1,2010,11850
1186,1100,2,1,0,1,1,2010,11860
1187,1200,2,1,0,1,1,2010,11870
1188,1300,2,1,0,1,1,2010,11880
1189,1400,2,1,0,1,1,2010,11890
1190,1500,2,1,0,1,1,2010,11900
1191,1600,2,1,0,1,1,2010,11910
1192,1700,2,1,0,1,1,2010,11920
1193,1800,2,1,0,1,1,2010,11930
1194,1900,2,1,0,1,1,2010,11940
1195,2000,2,1,0,1,1,2010,11950
1196,2100,2,1,0,1,1,2010,11960
1197,2200,2,1,0,1,1,2010,11970
1198,2300,2,1,0,1,1,2010,11980
1199,2400,2,1,0,1,1,2010,11990
1200,2500,2,1,0,1,1,2010,12000
1201,1100,2,2,0,1,1,2010,12010
1202,1200,2,2,0,1,1,2010,12020
1203,1300,2,2,0,1,1,2010,12030
1204,1400,2,2,0,1,1,2010,12040
1205,1500,2,2,0,1,1,2010,12050
1206,1600,2,2,0,1,1,2010,12060
1207,1700,2,2,0,1,1,2010,12070
1208,1800,2,2,0,1,1,2010,12080
1209,1900,2,2,0,1,1,2010,12090
1210,2000,2,2,0,1,1,2010,12100
1211,2100,2,2,0,1,1,2010,12110
1212,2200,2,2,0,1,1,2010,12120
1213,2300,2,2,0,1,1,2010,12130
1214,2400,2,2,0,1,1,2010,12140
1215,2500,2,2,0,1,1,2010,12150
1216,1100,1,1,1,1,1,2010,12160
1217,1200,1,1,1,1,1,2010,12170
1218,1300,1,1,1,1,1,2010,12180
1219,1400,1,1,1,1,1,2010,12190
1220,1500,1,1,1,1,1,2010,12200
1221,1600,1,1,1,1,1,2010,12210
1222,1700,1,1,1,1,1,2010,12220
1223,1800,1,1,1,1,1,2010,12230
1224,1900,1,1,1,1,1,2010,12240
1225,2000,1,1,1,1,1,2010,12250
1226,2100,1,1,1,1,1,2010,12260
1227,2200,1,1,1,1,1,2010,12270
1228,2300,1,1,1,1,1,2010,12280
1229,2400,1,1,1,1,1,2010,12290
1230,2500,1,1,1,1,1,2010,12300
1231,1100,2,1,1,1,1,2010,12310
1232,1200,2,1,1,1,1,2010,12320
1233,1300,2,1,1,1,1,2010,12330
1234,1400,2,1,1,1,1,2010,12340
1235,1500,2,1,1,1,1,2010,12350
1236,1600,2,1,1,1,1,2010,12360
1237,1700,2,1,1,1,1,2010,12370
1238,1800,2,1,1,1,1,2010,12380
1239,1900,2,1,1,1,1,2010,12390
1240,2000,2,1,1,1,1,2010,12400
1241,2100,2,1,1,1,1,2010,12410
1242,2200,2,1,1,1,1,2010,12420
1243,2300,2,1,1,1,1,2010,12430
1244,2400,2,1,1,1,1,2010,12440
1245,2500,2,1,1,1,1,2010,12450
1246,1100,2,2,1,1,1,2010,12460
1247,1200,2,2,1,1,1,2010,12470
1248,1300,2,2,1,1,1,2010,12480
1249,1400,2,2,1,1,1,2010,12490
1250,1500,2,2,1,1,1,2010,12500
1251,1600,2,2,1,1,1,2010,12510
1252,1700,2,2,1,1,1,2010,12520
1253,1800,2,2,1,1,1,2010,12530
1254,1900,2,2,1,1,1,2010,12540
1255,2000,2,2,1,1,1,2010,12550
1256,2100,2,2,1,1,1,2010,12560
1257,2200,2,2,1,1,1,2010,12570
1258,2300,2,2,1,1,1,2010,12580
1259,2400,2,2,1,1,1,2010,12590
1260,2500,2,2,1,1,1,2010,12600
1261,1100,1,1,0,0,1,2010,12610
1262,1200,1,1,0,0,1,2010,12620
1263,1300,1,1,0,0,1,2010,12630
1264,1400,1,1,0,0,1,2010,12640
1265,1500,1,1,0,0,1,2010,12650
1266,1600,1,1,0,0,1,2010,12660
1267,1700,1,1,0,0,1,2010,12670
1268,1800,1,1,0,0,1,2010,12680
1269,1900,1,1,0,0,1,2010,12690
1270,2000,1,1,0,0,1,2010,12700
1271,2100,1,1,0,0,1,2010,12710
1272,2200,1,1,0,0,1,2010,12720
1273,2300,1,1,0,0,1,2010,12730
1274,2400,1,1,0,0,1,2010,12740
1275,2500,1,1,0,0,1,2010,12750
1276,1100,2,1,0,0,1,2010,12760
1277,1200,2,1,0,0,1,2010,12770
1278,1300,2,1,0,0,1,2010,12780
1279,1400,2,1,0,0,1,2010,12790
1280,1500,2,1,0,0,1,2010,12800
1281,1600,2,1,0,0,1,2010,12810
1282,1700,2,1,0,0,1,2010,12820
1283,1800,2,1,0,0,1,2010,12830
1284,1900,2,1,0,0,1,2010,12840
1285,2000,2,1,0,0,1,2010,12850
1286,2100,2,1,0,0,1,2010,12860
1287,2200,2,1,0,0,1,2010,12870
1288,2300,2,1,0,0,1,2010,12880
1289,2400,2,1,0,0,1,2010,12890
1290,2500,2,1,0,0,1,2010,12900
1291,1100,2,2,0,0,1,2010,12910
1292,1200,2,2,0,0,1,2010,12920
1293,1300,2,2,0,0,1,2010,12930
1294,1400,2,2,0,0,1,2010,12940
1295,1500,2,2,0,0,1,2010,12950
1296,1600,2,2,0,0,1,2010,12960
1297,1700,2,2,0,0,1,2010,12970
1298,1800,2,2,0,0,1,2010,12980
1299,1900,2,2,0,0,1,2010,12990
1300,2000,2,2,0,0,1,2010,13000
1301,2100,2,2,0,0,1,2010,13010
1302,2200,2,2,0,0,1,2010,13020
1303,2300,2,2,0,0,1,2010,13030
1304,2400,2,2,0,0,1,2010,13040
1305,2500,2,2,0,0,1,2010,13050
1306,1100,1,1,1,0,1,2010,13060
1307,1200,1,1,1,0,1,2010,13070
1308,1300,1,1,1,0,1,2010,13080
1309,1400,1,1,1,0,1,2010,13090
1310,1500,1,1,1,0,1,2010,13100
1311,1600,1,1,1,0,1,2010,13110
1312,1700,1,1,1,0,1,2010,13120
1313,1800,1,1,1,0,1,2010,13130
1314,1900,1,1,1,0,1,2010,13140
1315,2000,1,1,1,0,1,2010,13150
1316,2100,1,1,1,0,1,2010,13160
1317,2200,1,1,1,0,1,2010,13170
